"index","x.DM","x.DO","x.DS","x.NA","x.OL","x.OT","x.PB","x.PE","x.PF","x.PH","x.PI","x.PL","x.PM","x.PP","x.RM","x.SF","x.SH"
"1979-14",3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1980-14",4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1981-14",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1982-14",5,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1983-14",3,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
"1984-14",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1985-14",3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1986-14",5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1987-14",6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1988-14",3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1989-14",3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1990-14",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1991-14",3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1992-14",5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1993-14",3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"1994-14",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1995-14",7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1996-14",3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1997-14",7,0,0,0,0,2,0,0,1,0,0,0,2,1,0,0,0
"1998-14",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1999-14",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2000-14",3,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0
"2001-14",8,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
"2002-14",5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"2003-14",7,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0
"2004-14",5,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0
"2005-14",3,1,0,0,0,1,1,0,0,0,1,0,0,8,0,0,0
"2006-14",3,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0
"2007-14",7,2,0,0,0,1,7,0,0,0,0,0,0,9,0,0,0
"2008-14",7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2009-14",4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"2010-14",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2012-14",9,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0
"2013-14",7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"2014-14",8,1,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0
"1977-22",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1983-22",3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1986-22",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1987-22",3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1988-22",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1989-22",1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1990-22",2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"1991-22",1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"1994-22",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1995-22",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1996-22",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1997-22",7,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0
"1998-22",3,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0
"1999-22",5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2001-22",1,0,0,0,0,1,6,0,0,0,0,0,0,2,0,0,0
"2003-22",2,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0
"2006-22",1,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0
"2007-22",1,0,0,0,1,1,10,0,0,0,0,1,0,2,0,0,1
"2008-22",1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0
"2009-22",2,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"2011-22",1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"2012-22",5,0,0,0,0,0,4,1,0,0,0,0,0,7,0,0,0
"2013-22",6,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0
"2014-22",6,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0
"1990-2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1992-2",0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1993-2",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1994-2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2006-2",0,1,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0
"2009-2",0,1,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0
"1980-11",0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2002-11",0,5,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0
"2003-11",0,3,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0
"1978-22",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1979-22",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1980-22",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1981-22",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1982-22",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1984-22",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1992-22",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1993-22",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1979-2",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"1984-2",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2000-2",0,0,0,0,0,1,8,0,0,0,0,0,0,2,0,0,0
"2011-14",0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0
"2000-22",0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0
"2002-22",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"2004-22",0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0
"2005-22",0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0
"2010-22",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
